ParkUnit,Plot,SubPlot,EventDate,Height,Vegetation,Count
Tallgrass Prairie,TAPR13,1,2001-06-05,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR13,1,2002-06-03,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR13,1,2007-05-21,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR13,1,2010-05-19,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR13,1,2014-05-19,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR13,1,2018-05-25,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR13,2,2001-06-05,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR13,2,2002-06-03,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR13,3,2001-06-05,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR13,3,2002-06-03,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR13,4,2001-06-05,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR13,4,2002-06-03,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR130,1,2001-06-01,0 - 1 m,Herbaceous,3
Tallgrass Prairie,TAPR130,1,2002-06-14,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR130,1,2008-06-08,0 - 1 m,Herbaceous,3
Tallgrass Prairie,TAPR130,1,2010-05-23,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR130,1,2014-05-16,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR130,1,2018-05-22,0 - 1 m,Deciduous,1
Tallgrass Prairie,TAPR130,1,2018-05-22,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR130,1,2018-05-22,1 - 2 m,Deciduous,1
Tallgrass Prairie,TAPR130,2,2001-06-01,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR130,2,2002-06-14,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR130,3,2001-06-01,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR130,3,2002-06-14,0 - 1 m,Deciduous,1
Tallgrass Prairie,TAPR130,3,2002-06-14,0 - 1 m,Herbaceous,1
Tallgrass Prairie,TAPR130,3,2002-06-14,3 - 4 m,Deciduous,1
Tallgrass Prairie,TAPR130,4,2001-06-01,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR130,4,2002-06-14,0 - 1 m,Deciduous,1
Tallgrass Prairie,TAPR130,4,2002-06-14,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR131,1,2001-06-08,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR131,1,2002-06-20,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR131,1,2005-05-23,0 - 1 m,Deciduous,1
Tallgrass Prairie,TAPR131,1,2005-05-23,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR131,1,2010-05-18,0 - 1 m,Deciduous,2
Tallgrass Prairie,TAPR131,1,2010-05-18,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR131,1,2014-05-16,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR131,1,2018-05-21,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR131,2,2001-06-08,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR131,2,2002-06-20,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR131,2,2005-05-23,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR131,3,2001-06-08,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR131,3,2002-06-20,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR131,3,2005-05-23,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR131,4,2001-06-08,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR131,4,2002-06-20,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR131,4,2005-05-23,0 - 1 m,Deciduous,1
Tallgrass Prairie,TAPR131,4,2005-05-23,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR132,1,2001-06-10,0 - 1 m,Herbaceous,3
Tallgrass Prairie,TAPR132,1,2002-05-21,0 - 1 m,Herbaceous,2
Tallgrass Prairie,TAPR132,1,2006-05-16,0 - 1 m,Herbaceous,3
Tallgrass Prairie,TAPR132,1,2010-05-12,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR132,1,2014-05-13,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR132,1,2018-05-23,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR132,2,2001-06-10,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR132,2,2002-05-21,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR132,2,2006-05-16,0 - 1 m,Deciduous,1
Tallgrass Prairie,TAPR132,2,2006-05-16,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR132,3,2001-06-10,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR132,3,2002-05-21,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR132,3,2006-05-16,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR132,4,2001-06-10,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR132,4,2002-05-21,0 - 1 m,Herbaceous,3
Tallgrass Prairie,TAPR132,4,2006-05-16,0 - 1 m,Herbaceous,3
Tallgrass Prairie,TAPR133,1,2001-06-11,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR133,1,2002-05-23,0 - 1 m,Herbaceous,1
Tallgrass Prairie,TAPR133,1,2004-05-14,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR133,1,2010-05-14,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR133,1,2014-05-13,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR133,1,2018-05-22,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR133,2,2001-06-11,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR133,2,2002-05-23,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR133,2,2004-05-14,0 - 1 m,Herbaceous,3
Tallgrass Prairie,TAPR133,3,2001-06-11,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR133,3,2002-05-23,0 - 1 m,Deciduous,1
Tallgrass Prairie,TAPR133,3,2002-05-23,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR133,3,2004-05-14,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR133,4,2001-06-11,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR133,4,2002-05-23,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR133,4,2004-05-14,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR134,1,2001-06-01,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR134,1,2002-06-20,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR134,1,2006-05-17,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR134,1,2010-05-18,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR134,1,2014-05-16,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR134,1,2018-05-22,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR134,2,2001-06-01,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR134,2,2002-06-20,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR134,2,2006-05-17,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR134,3,2001-06-01,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR134,3,2002-06-20,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR134,3,2006-05-17,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR134,4,2001-06-01,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR134,4,2002-06-20,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR134,4,2006-05-17,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR135,1,2001-05-30,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR135,1,2002-06-13,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR135,1,2005-05-23,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR135,1,2010-05-18,0 - 1 m,Deciduous,1
Tallgrass Prairie,TAPR135,1,2010-05-18,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR135,1,2014-05-16,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR135,1,2018-05-21,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR135,2,2001-05-30,0 - 1 m,Herbaceous,3
Tallgrass Prairie,TAPR135,2,2002-06-13,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR135,2,2005-05-23,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR135,3,2001-05-30,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR135,3,2002-06-13,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR135,3,2005-05-23,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR135,4,2001-05-30,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR135,4,2002-06-13,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR135,4,2005-05-23,0 - 1 m,Herbaceous,3
Tallgrass Prairie,TAPR136,1,2001-06-11,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR136,1,2002-05-21,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR136,1,2008-06-03,0 - 1 m,Deciduous,1
Tallgrass Prairie,TAPR136,1,2008-06-03,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR136,1,2010-05-15,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR136,1,2014-05-13,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR136,1,2018-05-23,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR136,2,2001-06-11,0 - 1 m,Herbaceous,3
Tallgrass Prairie,TAPR136,2,2002-05-21,0 - 1 m,Herbaceous,3
Tallgrass Prairie,TAPR136,3,2001-06-11,0 - 1 m,Herbaceous,3
Tallgrass Prairie,TAPR136,3,2002-05-21,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR136,4,2001-06-11,0 - 1 m,Herbaceous,2
Tallgrass Prairie,TAPR136,4,2002-05-21,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR137,1,2001-06-11,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR137,1,2002-05-31,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR137,1,2004-05-14,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR137,1,2005-05-24,0 - 1 m,Deciduous,1
Tallgrass Prairie,TAPR137,1,2005-05-24,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR137,1,2006-05-16,0 - 1 m,Herbaceous,3
Tallgrass Prairie,TAPR137,1,2007-05-20,0 - 1 m,Deciduous,1
Tallgrass Prairie,TAPR137,1,2007-05-20,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR137,1,2008-06-03,0 - 1 m,Deciduous,3
Tallgrass Prairie,TAPR137,1,2008-06-03,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR137,1,2010-05-14,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR137,1,2014-05-13,0 - 1 m,Deciduous,1
Tallgrass Prairie,TAPR137,1,2014-05-13,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR137,1,2018-05-23,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR137,2,2001-06-11,0 - 1 m,Herbaceous,3
Tallgrass Prairie,TAPR137,2,2002-05-31,0 - 1 m,Herbaceous,3
Tallgrass Prairie,TAPR137,2,2004-05-14,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR137,2,2005-05-24,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR137,2,2006-05-16,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR137,3,2001-06-11,0 - 1 m,Herbaceous,3
Tallgrass Prairie,TAPR137,3,2002-05-31,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR137,3,2004-05-14,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR137,3,2005-05-24,0 - 1 m,Herbaceous,3
Tallgrass Prairie,TAPR137,3,2006-05-16,0 - 1 m,Herbaceous,3
Tallgrass Prairie,TAPR137,4,2001-06-11,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR137,4,2002-05-31,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR137,4,2004-05-14,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR137,4,2005-05-24,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR137,4,2006-05-16,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR138,1,2001-06-01,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR138,1,2002-06-14,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR138,1,2005-05-23,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR138,1,2010-05-18,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR138,1,2014-05-16,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR138,1,2018-05-22,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR138,2,2001-06-01,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR138,2,2002-06-14,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR138,2,2005-05-23,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR138,3,2001-06-01,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR138,3,2002-06-14,0 - 1 m,Deciduous,1
Tallgrass Prairie,TAPR138,3,2002-06-14,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR138,3,2005-05-23,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR138,4,2001-06-01,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR138,4,2002-06-14,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR138,4,2005-05-23,0 - 1 m,Deciduous,1
Tallgrass Prairie,TAPR138,4,2005-05-23,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR139,1,2001-06-08,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR139,1,2002-06-13,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR139,1,2004-05-26,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR139,1,2005-05-23,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR139,1,2006-05-17,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR139,1,2007-05-19,0 - 1 m,Deciduous,1
Tallgrass Prairie,TAPR139,1,2007-05-19,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR139,1,2008-06-08,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR139,1,2010-05-18,0 - 1 m,Deciduous,1
Tallgrass Prairie,TAPR139,1,2010-05-18,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR139,1,2014-05-16,0 - 1 m,Deciduous,1
Tallgrass Prairie,TAPR139,1,2014-05-16,0 - 1 m,Herbaceous,3
Tallgrass Prairie,TAPR139,1,2018-05-22,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR139,2,2001-06-08,0 - 1 m,Deciduous,1
Tallgrass Prairie,TAPR139,2,2001-06-08,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR139,2,2001-06-08,2 - 3 m,Deciduous,1
Tallgrass Prairie,TAPR139,2,2001-06-08,3 - 4 m,Deciduous,1
Tallgrass Prairie,TAPR139,2,2001-06-08,4 - 5 m,Deciduous,1
Tallgrass Prairie,TAPR139,2,2002-06-13,0 - 1 m,Deciduous,1
Tallgrass Prairie,TAPR139,2,2002-06-13,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR139,2,2004-05-26,0 - 1 m,Deciduous,2
Tallgrass Prairie,TAPR139,2,2004-05-26,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR139,2,2005-05-23,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR139,2,2005-05-23,3 - 4 m,Deciduous,1
Tallgrass Prairie,TAPR139,2,2006-05-17,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR139,3,2001-06-08,0 - 1 m,Deciduous,1
Tallgrass Prairie,TAPR139,3,2001-06-08,0 - 1 m,Herbaceous,3
Tallgrass Prairie,TAPR139,3,2002-06-13,0 - 1 m,Deciduous,1
Tallgrass Prairie,TAPR139,3,2002-06-13,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR139,3,2004-05-26,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR139,3,2005-05-23,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR139,3,2006-05-17,0 - 1 m,Herbaceous,3
Tallgrass Prairie,TAPR139,4,2001-06-08,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR139,4,2002-06-13,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR139,4,2004-05-26,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR139,4,2005-05-23,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR139,4,2006-05-17,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR14,1,2001-06-04,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR14,1,2002-06-04,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR14,1,2006-05-22,0 - 1 m,Deciduous,1
Tallgrass Prairie,TAPR14,1,2006-05-22,0 - 1 m,Herbaceous,3
Tallgrass Prairie,TAPR14,1,2010-05-21,0 - 1 m,Deciduous,2
Tallgrass Prairie,TAPR14,1,2010-05-21,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR14,1,2014-05-19,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR14,1,2018-05-26,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR14,2,2001-06-04,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR14,2,2002-06-04,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR14,2,2006-05-22,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR14,3,2001-06-04,0 - 1 m,Herbaceous,2
Tallgrass Prairie,TAPR14,3,2002-06-04,0 - 1 m,Herbaceous,2
Tallgrass Prairie,TAPR14,3,2006-05-22,0 - 1 m,Herbaceous,3
Tallgrass Prairie,TAPR14,4,2001-06-04,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR14,4,2002-06-04,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR14,4,2006-05-22,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR140,1,2001-06-10,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR140,1,2002-05-31,0 - 1 m,Deciduous,1
Tallgrass Prairie,TAPR140,1,2002-05-31,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR140,1,2008-06-03,0 - 1 m,Deciduous,1
Tallgrass Prairie,TAPR140,1,2008-06-03,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR140,1,2010-05-15,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR140,1,2014-05-13,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR140,1,2018-05-23,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR140,2,2001-06-10,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR140,2,2002-05-31,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR140,3,2001-06-10,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR140,3,2002-05-31,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR140,4,2001-06-10,0 - 1 m,Deciduous,1
Tallgrass Prairie,TAPR140,4,2001-06-10,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR140,4,2002-05-31,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR141,1,2001-06-11,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR141,1,2002-05-23,0 - 1 m,Herbaceous,3
Tallgrass Prairie,TAPR141,1,2006-05-16,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR141,1,2010-05-14,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR141,1,2014-05-13,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR141,1,2018-05-23,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR141,2,2001-06-11,0 - 1 m,Deciduous,2
Tallgrass Prairie,TAPR141,2,2001-06-11,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR141,2,2002-05-23,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR141,2,2006-05-16,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR141,3,2001-06-11,0 - 1 m,Herbaceous,3
Tallgrass Prairie,TAPR141,3,2002-05-23,0 - 1 m,Herbaceous,3
Tallgrass Prairie,TAPR141,3,2006-05-16,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR141,4,2001-06-11,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR141,4,2002-05-23,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR141,4,2006-05-16,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR142,1,2001-06-08,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR142,1,2002-06-19,0 - 1 m,Deciduous,1
Tallgrass Prairie,TAPR142,1,2002-06-19,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR142,1,2008-06-08,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR142,1,2010-05-18,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR142,1,2014-05-16,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR142,1,2018-05-22,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR142,2,2001-06-08,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR142,2,2002-06-19,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR142,3,2001-06-08,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR142,3,2002-06-19,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR142,4,2001-06-08,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR142,4,2002-06-19,0 - 1 m,Deciduous,1
Tallgrass Prairie,TAPR142,4,2002-06-19,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR143,1,2001-05-30,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR143,1,2002-06-13,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR143,1,2004-05-26,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR143,1,2005-05-23,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR143,1,2006-05-17,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR143,1,2007-05-19,0 - 1 m,Deciduous,2
Tallgrass Prairie,TAPR143,1,2007-05-19,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR143,1,2008-06-08,0 - 1 m,Deciduous,3
Tallgrass Prairie,TAPR143,1,2008-06-08,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR143,1,2010-05-18,0 - 1 m,Deciduous,1
Tallgrass Prairie,TAPR143,1,2010-05-18,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR143,1,2014-05-16,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR143,1,2018-05-21,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR143,2,2001-05-30,0 - 1 m,Herbaceous,3
Tallgrass Prairie,TAPR143,2,2002-06-13,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR143,2,2004-05-26,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR143,2,2005-05-23,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR143,2,2006-05-17,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR143,3,2001-05-30,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR143,3,2002-06-13,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR143,3,2004-05-26,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR143,3,2005-05-23,0 - 1 m,Deciduous,1
Tallgrass Prairie,TAPR143,3,2005-05-23,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR143,3,2006-05-17,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR143,4,2001-05-30,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR143,4,2002-06-13,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR143,4,2004-05-26,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR143,4,2005-05-23,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR143,4,2006-05-17,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR144,1,2001-06-10,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR144,1,2002-05-21,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR144,1,2007-05-17,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR144,1,2010-05-12,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR144,1,2014-05-13,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR144,1,2018-05-23,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR144,2,2001-06-10,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR144,2,2002-05-21,0 - 1 m,Herbaceous,3
Tallgrass Prairie,TAPR144,3,2001-06-10,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR144,3,2002-05-21,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR144,4,2001-06-10,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR144,4,2002-05-21,0 - 1 m,Herbaceous,3
Tallgrass Prairie,TAPR145,1,2001-06-11,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR145,1,2002-05-31,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR145,1,2005-05-24,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR145,1,2010-05-14,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR145,1,2014-05-13,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR145,1,2018-05-23,0 - 1 m,Deciduous,1
Tallgrass Prairie,TAPR145,1,2018-05-23,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR145,2,2001-06-11,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR145,2,2002-05-31,0 - 1 m,Herbaceous,2
Tallgrass Prairie,TAPR145,2,2005-05-24,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR145,3,2001-06-11,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR145,3,2002-05-31,0 - 1 m,Herbaceous,3
Tallgrass Prairie,TAPR145,3,2005-05-24,0 - 1 m,Herbaceous,3
Tallgrass Prairie,TAPR145,4,2001-06-11,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR145,4,2002-05-31,0 - 1 m,Deciduous,1
Tallgrass Prairie,TAPR145,4,2002-05-31,0 - 1 m,Herbaceous,4
